-62.471, -17.472, 47.633
-62.123, -19.431, 48.693
-61.215, -21.199, 64.539
-59.831, -22.635, 73.063
-58.21, -23.799, 79.881
-56.44, -24.727, 88.608
-54.586, -25.476, 91.237
-52.685, -26.096, 93.139
-50.754, -26.616, 94.533
-48.802, -27.054, 94.533
-46.835, -27.414, 95.57
-44.859, -27.719, 96.353
-42.876, -27.978, 96.953
-40.888, -28.198, 97.42
-38.896, -28.382, 97.42
-36.902, -28.524, 97.788
-34.905, -28.641, 98.081
-32.907, -28.735, 98.318
-30.908, -28.802, 98.318
-28.909, -28.845, 98.51
-26.909, -28.872, 98.667
-24.909, -28.879, 98.667
-22.909, -28.866, 98.797
-20.909, -28.842, 98.904
-18.91, -28.8, 98.904
-16.911, -28.742, 98.993
-14.912, -28.675, 99.067
-12.914, -28.593, 99.067
-10.916, -28.498, 99.128
-8.919, -28.394, 99.178
-6.922, -28.277, 99.178
-4.926, -28.149, 99.219
-2.931, -28.013, 99.25
-0.936, -27.866, 99.25
1.058, -27.709, 99.273
3.051, -27.543, 99.287
5.043, -27.369, 99.287
7.035, -27.184, 99.292
9.025, -26.991, 99.288
11.015, -26.789, 99.271
13.004, -26.579, 99.24
14.992, -26.358, 99.24
16.978, -26.128, 99.188
18.964, -25.888, 97.642
20.948, -25.637, 95.005
22.931, -25.374, 92.293
24.911, -25.096, 89.499
26.908, -25.052, 86.619
28.908, -25.061, 83.635
30.908, -25.078, 80.541
32.908, -25.104, 77.323
34.907, -25.14, 73.965
36.907, -25.187, 70.447
38.906, -25.254, 66.744
40.904, -25.341, 62.824
42.9, -25.455, 58.641
44.895, -25.606, 54.137
46.884, -25.812, 49.223
48.862, -26.103, 43.76
50.815, -26.529, 37.513
52.686, -27.224, 30.006
54.167, -28.522, 20
54.478, -30.461, 58.536
53.983, -32.395, 90.271
53.274, -34.265, 96.983
52.539, -36.125, 94.328
51.858, -38.005, 91.596
51.279, -39.919, 89.25
50.83, -41.867, 87.758
50.526, -43.843, 87.07
50.382, -45.838, 85.925
49.107, -46.613, 83.69
47.107, -46.668, 80.598
45.108, -46.724, 77.382
43.109, -46.779, 74.027
41.11, -46.835, 70.512
39.111, -46.89, 66.813
37.111, -46.946, 62.897
35.112, -47.002, 58.72
33.113, -47.057, 54.222
31.114, -47.113, 49.315
29.114, -47.168, 43.863
27.115, -47.224, 37.63
25.116, -47.279, 30.133
23.117, -47.335, 20
21.658, -47.375, 0
21.658, -47.375, 0
1.666, -47.931, 0
endData
127
100
200
-62.471, -17.472, -62.471, -35.143, 7.205, -27.703, 25.247, -25.047
25.247, -25.047, 69.604, -25.083, 50.366, -28.907, 50.366, -46.578
50.366, -46.578, 36.012, -46.977, 36.012, -46.977, 21.658, -47.375
#PATH.JERRYIO-DATA {"appVersion":"0.10.0","format":"LemLib v0.5","gc":{"robotWidth":24,"robotHeight":24,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":0.7750015500031,"fieldImage":{"displayName":"V5RC 2026 - Push Back","signature":"V5RC-PushBack-H2H-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"MtOE5GXsmo","x":-62.470577252055804,"y":-17.47166642318793,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"F37Hxo67qr","x":-62.470577252055804,"y":-35.142690062523606,"lock":false,"visible":true,"__type":"control"},{"uid":"F0GRysDF7F","x":7.204769791579309,"y":-27.702678755889966,"lock":false,"visible":true,"__type":"control"},{"uid":"tqfyWbS1Qa","x":25.24659785294979,"y":-25.04724063680205,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"VEiGWELj7D"},{"controls":[{"uid":"tqfyWbS1Qa","x":25.24659785294979,"y":-25.04724063680205,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"eJgnqmN4dO","x":69.60357844582194,"y":-25.083124935708646,"lock":false,"visible":true,"__type":"control"},{"uid":"lRaxNey3GY","x":50.36560708756503,"y":-28.9067963414223,"lock":false,"visible":true,"__type":"control"},{"uid":"BZd0pjhS4D","x":50.36560708756503,"y":-46.577819980757965,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"UDI2FXxn9u"},{"controls":[{"uid":"BZd0pjhS4D","x":50.36560708756503,"y":-46.577819980757965,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"xB3OFGE2fp","x":21.65816796229047,"y":-47.37524884534893,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"y7k7AoAcMV"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"zWeSv0A2kg","lock":false,"visible":true}]}
